 2456243.5   0.398148453512  -0.053181502084  0.3316266
 2456244.5   0.494240804613  -0.042335141507  0.3270343
 2456245.5   0.592866771286  -0.030787347252  0.3228116
 2456246.5   0.693902968212  -0.018639545553  0.3190103
 2456247.5   0.797177160873  -0.006021467374  0.3156802
 2456248.5   0.902465840024   0.006909837434  0.3128674
 2456249.5   1.009493889399   0.019973165701  0.3106131
 2456250.5   1.117936852542   0.032968659652  0.3089518
 2456251.5   1.227426143380   0.045685488640  0.3079096
 2456252.5   1.337557284368   0.057911212886  0.3075033
 2456253.5   1.447900918115   0.069442003218  0.3077396
 2456254.5   1.558015972936   0.080092675403  0.3086147
 2456255.5   1.667464039580   0.089705458522  0.3101142
 2456256.5   1.775823808254   0.098156577625  0.3122144
 2456257.5   1.882704375554   0.105360059378  0.3148830
 2456258.5   1.987756375031   0.111268587234  0.3180805
 2456259.5   2.090680182961   0.115871641539  0.3217617
 2456260.5   2.191230836482   0.119191474860  0.3258778
 2456261.5   2.289219694083   0.121277645470  0.3303772
 2456262.5   2.384513197403   0.122200857819  0.3352079
 2456263.5   2.477029313829   0.122046768415  0.3403177
 2456264.5   2.566732339192   0.120910256151  0.3456560
 2456265.5   2.653626733466   0.118890475271  0.3511742
 2456266.5   2.737750580168   0.116086842695  0.3568262
 2456267.5   2.819169136448   0.112595979950  0.3625691
 2456268.5   2.897968805538   0.108509539987  0.3683629
 2456269.5   2.974251737502   0.103912797845  0.3741710
 2456270.5   3.048131159868   0.098883863373  0.3799599
 2456271.5   3.119727461091   0.093493374771  0.3856993
 2456272.5   3.189164995878   0.087804545058  0.3913617
 2456273.5   3.256569548551   0.081873453153  0.3969225
 2456274.5   3.322066373936   0.075749492494  0.4023596
 2456275.5   3.385778730224   0.069475910242  0.4076531
 2456276.5   3.447826820694   0.063090387700  0.4127855
 2456277.5   3.508327068093   0.056625627070  0.4177412
 2456278.5   3.567391654595   0.050109921121  0.4225061
 2456279.5   3.625128270013   0.043567691049  0.4270681
 2456280.5   3.681640020461   0.037019984199  0.4314161
 2456281.5   3.737025458346   0.030484927900  0.4355406
 2456282.5   3.791378702257   0.023978138749  0.4394331
 2456283.5   3.844789621812   0.017513088771  0.4430861
 2456284.5   3.897344068037   0.011101431112  0.4464930
 2456285.5   3.949124134269   0.004753288644  0.4496482
 2456286.5   4.000208436272  -0.001522490814  0.4525465
 2456287.5   4.050672403095  -0.007718108907  0.4551836
 2456288.5   4.100588572535  -0.013826617117  0.4575559
 2456289.5   4.150026886836  -0.019841739632  0.4596599
