  0   0.0   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3
 20   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.1
 40   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
 59   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1
 80   0.0   0.0   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.3
100   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.3   0.3   0.4   0.5
119   0.0   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3   0.3   0.4   0.5   0.6
140   0.0   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3   0.3   0.4   0.5   0.7
160   0.0   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3   0.3   0.4   0.5
180   0.0   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3
200   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1   0.1
220   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0
239   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1   0.1
260   0.0   0.0   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.3
280   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.3   0.3   0.4   0.5
300   0.0   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3   0.3   0.4   0.5   0.6
320   0.0   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3   0.3   0.4   0.5   0.7
340   0.0   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3   0.3   0.4   0.5
360   0.0   0.0   0.0   0.1   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.3
