  0   0.5   0.5   0.5   0.5   0.5   0.6   0.6   0.6   0.7   0.8   0.9   1.1   1.3  0
 10   0.4   0.4   0.4   0.4   0.4   0.4   0.5   0.5   0.6   0.6   0.7   0.8   1.0 10
 20   0.3   0.3   0.3   0.3   0.3   0.3   0.3   0.4   0.4   0.4   0.5   0.6   0.7 20
 30   0.1   0.1   0.1   0.2   0.2   0.2   0.2   0.2   0.2   0.2   0.3   0.3   0.4 30
 40   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.1 40
 50  -0.1  -0.1  -0.1  -0.1  -0.1  -0.1  -0.1  -0.1  -0.2  -0.2  -0.2  -0.2  -0.3 50
 60  -0.2  -0.2  -0.2  -0.2  -0.3  -0.3  -0.3  -0.3  -0.3  -0.4  -0.4  -0.5  -0.6 60
 70  -0.3  -0.3  -0.3  -0.4  -0.4  -0.4  -0.4  -0.5  -0.5  -0.6  -0.7  -0.8  -1.0 70
 80  -0.4  -0.4  -0.5  -0.5  -0.5  -0.5  -0.6  -0.6  -0.7  -0.7  -0.9  -1.0  -1.2 80
 90  -0.5  -0.5  -0.5  -0.6  -0.6  -0.6  -0.7  -0.7  -0.8  -0.9  -1.0  -1.2  -1.5 90
100  -0.6  -0.6  -0.6  -0.6  -0.7  -0.7  -0.8  -0.8  -0.9  -1.0  -1.2  -1.4  -1.7100
110  -0.6  -0.7  -0.7  -0.7  -0.7  -0.8  -0.8  -0.9  -1.0  -1.1  -1.3  -1.5  -1.9110
120  -0.7  -0.7  -0.7  -0.7  -0.8  -0.8  -0.9  -0.9  -1.0  -1.2  -1.3  -1.6  -2.0120
130  -0.7  -0.7  -0.7  -0.8  -0.8  -0.8  -0.9  -1.0  -1.1  -1.2  -1.4  -1.6  -2.0130
140  -0.7  -0.7  -0.7  -0.7  -0.8  -0.8  -0.9  -1.0  -1.1  -1.2  -1.4  -1.6  -2.0140
150  -0.7  -0.7  -0.7  -0.7  -0.8  -0.8  -0.8  -0.9  -1.0  -1.1  -1.3  -1.5  -1.9150
160  -0.6  -0.6  -0.6  -0.7  -0.7  -0.7  -0.8  -0.9  -0.9  -1.1  -1.2  -1.4  -1.8160
170  -0.5  -0.6  -0.6  -0.6  -0.6  -0.7  -0.7  -0.8  -0.8  -0.9  -1.1  -1.3  -1.6170
180  -0.5  -0.5  -0.5  -0.5  -0.5  -0.6  -0.6  -0.6  -0.7  -0.8  -0.9  -1.1  -1.3180
190  -0.4  -0.4  -0.4  -0.4  -0.4  -0.4  -0.5  -0.5  -0.6  -0.6  -0.7  -0.8  -1.0190
200  -0.3  -0.3  -0.3  -0.3  -0.3  -0.3  -0.3  -0.4  -0.4  -0.4  -0.5  -0.6  -0.7200
210  -0.1  -0.1  -0.1  -0.2  -0.2  -0.2  -0.2  -0.2  -0.2  -0.2  -0.3  -0.3  -0.4210
220   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0   0.0  -0.1220
230   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.1   0.2   0.2   0.2   0.2   0.3230
240   0.2   0.2   0.2   0.2   0.3   0.3   0.3   0.3   0.3   0.4   0.4   0.5   0.6240
250   0.3   0.3   0.3   0.4   0.4   0.4   0.4   0.5   0.5   0.6   0.7   0.8   1.0250
260   0.4   0.4   0.5   0.5   0.5   0.5   0.6   0.6   0.7   0.7   0.9   1.0   1.2260
270   0.5   0.5   0.5   0.6   0.6   0.6   0.7   0.7   0.8   0.9   1.0   1.2   1.5270
280   0.6   0.6   0.6   0.6   0.7   0.7   0.8   0.8   0.9   1.0   1.2   1.4   1.7280
290   0.6   0.7   0.7   0.7   0.7   0.8   0.8   0.9   1.0   1.1   1.3   1.5   1.9290
300   0.7   0.7   0.7   0.7   0.8   0.8   0.9   0.9   1.0   1.2   1.3   1.6   2.0300
310   0.7   0.7   0.7   0.8   0.8   0.8   0.9   1.0   1.1   1.2   1.4   1.6   2.0310
320   0.7   0.7   0.7   0.7   0.8   0.8   0.9   1.0   1.1   1.2   1.4   1.6   2.0320
330   0.7   0.7   0.7   0.7   0.8   0.8   0.8   0.9   1.0   1.1   1.3   1.5   1.9330
340   0.6   0.6   0.6   0.7   0.7   0.7   0.8   0.9   0.9   1.1   1.2   1.4   1.8340
350   0.5   0.6   0.6   0.6   0.6   0.7   0.7   0.8   0.8   0.9   1.1   1.3   1.6350
360   0.5   0.5   0.5   0.5   0.5   0.6   0.6   0.6   0.7   0.8   0.9   1.1   1.3360
