 2459216.615282  1  2  46155.   6.5 E 216. 165.  66.  2 46.0 99.9 99.9  15.
 2459217.500279  1  3  50175.   7.1 E 227.  99.  33.  0  0.4 99.9 99.9  12.
 2459217.731550  1  3  50755.   6.2 E 229. 220.  56.  5 33.4  1.6 -1.2 285.
 2459218.675022  1  4  54817.   7.5 E 242. 162.  56.  4 12.0 99.9 -2.8 346.
 2459219.661172  1  5  58866.   7.1 E 255. 140.  45.  3 52.1  0.6 -2.2 345.
 2459220.597466  1  6  62808.   7.7 E 267. 111.  20.  2 20.4  1.0  2.5 252.
 2459220.784547  1  6  63361.   7.8 E 269. 187.  45.  6 49.8 99.9 99.9 246.
 2459221.764000  1  7  67553.   7.3 E 282. 162.  38.  6 20.2  1.3 -0.7 310.
 2459221.778871  1  7  67578.   6.9 E 282. 168.  38.  6 41.6  1.8 -0.2 287.
 2459231.332786  1 16 114182.   7.7 I  44. 242.  10. 19 59.2 99.9 99.9  71.
 2459233.322826  1 18   2323.   6.9 I  67. 228.  33. 19 44.9  2.5 99.9 113.
 2459234.297331  1 19   5646.   6.5 I  78. 209.  46. 19  8.2 99.9 99.9  26.
 2459234.413015  1 19   5949.   7.6 I  79. 251.  23. 21 54.8  1.1 -2.9 109.
 2459235.453667  1 20   9473.   7.1 I  90. 258.  24. 22 53.3  0.8 -2.2 102.
 2459235.507530  1 21   9647.   7.2 I  91. 272.  10.  0 10.8  0.2 99.9 101.
 2459236.407817  1 21  12832.   5.2 I 101. 239.  45. 21 47.2 99.9  0.0  64.
 2459237.448922  1 22  16538.   7.0 I 112. 247.  46. 22 46.5 99.9 99.9  95.
 2459238.298440  1 23  19975.   7.1 I 122. 134.  60. 19  9.8  1.9  1.0  84.
 2459238.329307  1 23  20018.   7.6 I 122. 154.  65. 19 54.2 99.9 99.9 142.
 2459238.375173  1 23  20175.   7.9 I 122. 192.  67. 21  0.2  2.1  0.3  80.
 2459239.269062  1 24  23784.   7.1 I 133. 105.  48. 18 27.4  0.0 99.9  21.
 2459240.532355  1 26  29379.   5.8 I 146. 249.  55.  0 46.6  1.8  0.1  64.
 2459240.655912  1 26  29789.   6.1 I 148. 281.  24.  3 44.5 99.9 99.9 173.
 2459245.398660  1 30  52683.   6.9 E 208.  89.  18. 21 34.1  0.3  1.6 263.
 2459246.513702  2  1  57339.   7.1 E 222. 116.  34.  0 19.7 99.9 99.9  10.
 2459246.530514  2  1  57378.   7.7 E 222. 121.  38.  0 43.9 99.9 99.9 356.
 2459246.515083  2  1  57380.   4.0 I 222. 116.  34.  0 21.7  0.8 -1.0 148.
 2459246.558772  2  1  57380.   4.0 E 223. 132.  43.  1 24.6  1.7  0.9 272.
