 2459217.515790  1  3  50175.   7.1 E 228. 112.  45.  0 22.7  1.1 99.9 354.
 2459217.743217  1  3  50755.   6.2 E 229. 241.  49.  5 50.2 99.9 99.9 298.
 2459218.680711  1  4  54817.   7.5 E 242. 185.  59.  4 20.2 99.9 99.9   5.
 2459219.667105  1  5  58866.   7.1 E 254. 157.  51.  4  0.6 99.9 99.9   1.
 2459220.604755  1  6  62808.   7.7 E 267. 122.  30.  2 30.9  1.5  2.0 258.
 2459223.697754  1  9  76605.   7.2 E 308. 129.  13.  4 44.8 99.9 99.9   7.
 2459234.304508  1 19   5646.   6.5 I  78. 226.  41. 19 18.5  1.2  0.7  46.
 2459234.423237  1 19   5949.   7.6 I  79. 262.  13. 22  9.5  0.6 99.9 125.
 2459235.460356  1 20   9473.   7.1 I  90. 268.  14. 23  2.9  0.3 -2.5 109.
 2459236.418283  1 21  12832.   5.2 I 101. 254.  36. 22  2.3 99.9 99.9  74.
 2459237.460256  1 22  16538.   7.0 I 112. 261.  35. 23  2.8  1.0 -1.9 101.
 2459238.315062  1 23  19975.   7.1 I 122. 167.  68. 19 33.7  2.6 -0.7 105.
 2459238.391551  1 23  20175.   7.9 I 122. 227.  62. 21 23.8  2.1 -0.9  94.
 2459239.269640  1 24  23784.   7.1 I 133. 114.  56. 18 28.3  0.9  2.6  44.
 2459240.544733  1 26  29379.   5.8 I 146. 264.  45.  1  4.4  1.6  0.1  58.
 2459240.650868  1 26  29789.   6.1 I 147. 287.  17.  3 37.2 -0.9 99.9 151.
 2459245.400437  1 30  52683.   6.9 E 208.  97.  27. 21 36.6  0.7  2.1 254.
 2459246.535825  2  1  57378.   7.7 E 222. 134.  46.  0 51.6 99.9 99.9   7.
 2459246.522883  2  1  57380.   4.0 I 222. 129.  44.  0 33.0 99.9 -1.1 143.
 2459246.571549  2  1  57380.   4.0 E 223. 151.  52.  1 43.0 99.9  0.1 281.
 2459249.622304  2  4  70452.   6.5 E 263. 140.  28.  2 56.1 99.9 99.9 235.
