 2460260.5   0.720949504211  -0.019573939362  4.9759893
 2460261.5   0.722533834380  -0.019555591062  4.9761551
 2460262.5   0.724118057444  -0.019537194954  4.9763214
 2460263.5   0.725702173084  -0.019518751100  4.9764882
 2460264.5   0.727286180977  -0.019500259558  4.9766555
 2460265.5   0.728870080804  -0.019481720388  4.9768233
 2460266.5   0.730453872245  -0.019463133652  4.9769916
 2460267.5   0.732037554981  -0.019444499408  4.9771604
 2460268.5   0.733621128694  -0.019425817719  4.9773298
 2460269.5   0.735204593067  -0.019407088643  4.9774996
 2460270.5   0.736787947780  -0.019388312242  4.9776700
 2460271.5   0.738371192519  -0.019369488576  4.9778409
 2460272.5   0.739954326967  -0.019350617707  4.9780123
 2460273.5   0.741537350809  -0.019331699696  4.9781842
 2460274.5   0.743120263728  -0.019312734603  4.9783566
 2460275.5   0.744703065411  -0.019293722490  4.9785295
 2460276.5   0.746285755545  -0.019274663419  4.9787029
 2460277.5   0.747868333814  -0.019255557451  4.9788768
 2460278.5   0.749450799907  -0.019236404648  4.9790512
 2460279.5   0.751033153510  -0.019217205072  4.9792261
 2460280.5   0.752615394312  -0.019197958784  4.9794016
 2460281.5   0.754197522000  -0.019178665848  4.9795775
 2460282.5   0.755779536262  -0.019159326325  4.9797539
 2460283.5   0.757361436788  -0.019139940278  4.9799309
 2460284.5   0.758943223266  -0.019120507770  4.9801083
 2460285.5   0.760524895385  -0.019101028864  4.9802863
 2460286.5   0.762106452833  -0.019081503622  4.9804647
 2460287.5   0.763687895299  -0.019061932109  4.9806437
 2460288.5   0.765269222471  -0.019042314387  4.9808231
 2460289.5   0.766850434038  -0.019022650521  4.9810031
 2460290.5   0.768431529688  -0.019002940575  4.9811836
 2460291.5   0.770012509108  -0.018983184612  4.9813645
 2460292.5   0.771593371985  -0.018963382698  4.9815460
 2460293.5   0.773174118007  -0.018943534897  4.9817279
 2460294.5   0.774754746860  -0.018923641274  4.9819104
 2460295.5   0.776335258231  -0.018903701894  4.9820933
 2460296.5   0.777915651807  -0.018883716822  4.9822768
 2460297.5   0.779495927274  -0.018863686124  4.9824607
