 2455561.5   4.033825794001  -0.262664831979  0.6084237
 2455562.5   4.050595821505  -0.266594757784  0.6159952
 2455563.5   4.067546759187  -0.270525338636  0.6235741
 2455564.5   4.084674336361  -0.274450259674  0.6311592
 2455565.5   4.101974479111  -0.278363339317  0.6387496
 2455566.5   4.119443335679  -0.282258529968  0.6463445
 2455567.5   4.137077285778  -0.286129918641  0.6539432
 2455568.5   4.154872931628  -0.289971725862  0.6615448
 2455569.5   4.172827073956  -0.293778302223  0.6691487
 2455570.5   4.190936679523  -0.297544123037  0.6767543
 2455571.5   4.209198847015  -0.301263782222  0.6843609
 2455572.5   4.227610776219  -0.304931986570  0.6919680
 2455573.5   4.246169742697  -0.308543551128  0.6995750
 2455574.5   4.264873077686  -0.312093395793  0.7071812
 2455575.5   4.283718151362  -0.315576542614  0.7147861
 2455576.5   4.302702356804  -0.318988112793  0.7223892
 2455577.5   4.321823092109  -0.322323322109  0.7299899
 2455578.5   4.341077739623  -0.325577473565  0.7375876
 2455579.5   4.360463644299  -0.328745947175  0.7451816
 2455580.5   4.379978096599  -0.331824189206  0.7527715
 2455581.5   4.399618325723  -0.334807706424  0.7603563
 2455582.5   4.419381502222  -0.337692072144  0.7679354
 2455583.5   4.439264737829  -0.340472947158  0.7755079
 2455584.5   4.459265066259  -0.343146110107  0.7830728
 2455585.5   4.479379400759  -0.345707485415  0.7906293
 2455586.5   4.499604483973  -0.348153158482  0.7981766
 2455587.5   4.519936854180  -0.350479376246  0.8057137
 2455588.5   4.540372842035  -0.352682538655  0.8132400
 2455589.5   4.560908595475  -0.354759188217  0.8207548
 2455590.5   4.581540121006  -0.356706002111  0.8282575
 2455591.5   4.602263329654  -0.358519788151  0.8357477
 2455592.5   4.623074080099  -0.360197484179  0.8432247
 2455593.5   4.643968215316  -0.361736159900  0.8506885
 2455594.5   4.664941591002  -0.363133020299  0.8581385
 2455595.5   4.685990094564  -0.364385409835  0.8655746
 2455596.5   4.707109654309  -0.365490816566  0.8729967
 2455597.5   4.728296239803  -0.366446875416  0.8804044
 2455598.5   4.749545855896  -0.367251370177  0.8877977
 2455599.5   4.770854533630  -0.367902234196  0.8951765
 2455600.5   4.792218321234  -0.368397549980  0.9025406
 2455601.5   4.813633277474  -0.368735548179  0.9098900
 2455602.5   4.835095468138  -0.368914606290  0.9172245
 2455603.5   4.856600965324  -0.368933247130  0.9245440
 2455604.5   4.878145848651  -0.368790136731  0.9318486
 2455605.5   4.899726207329  -0.368484080996  0.9391380
 2455606.5   4.921338143186  -0.368014020170  0.9464122
 2455607.5   4.942977776824  -0.367379020555  0.9536711
 2455608.5   4.964641261108  -0.366578264361  0.9609144
 2455609.5   4.986324805575  -0.365611041587  0.9681419
 2455610.5   5.008024707473  -0.364476750998  0.9753533
 2455611.5   5.029737371159  -0.363174916908  0.9825481
 2455612.5   5.051459290923  -0.361705220540  0.9897259
 2455613.5   5.073186990385  -0.360067533229  0.9968861
 2455614.5   5.094916945355  -0.358261934762  1.0040279
 2455615.5   5.116645533800  -0.356288709210  1.0111509
 2455616.5   5.138369038119  -0.354148324432  1.0182544
 2455617.5   5.160083691362  -0.351841407657  1.0253379
 2455618.5   5.181785741108  -0.349368725916  1.0324010
 2455619.5   5.203471508771  -0.346731173584  1.0394433
 2455620.5   5.225137434626  -0.343929765419  1.0464644
 2455621.5   5.246780108175  -0.340965632654  1.0534642
 2455622.5   5.268396287281  -0.337840020355  1.0604423
 2455623.5   5.289982909626  -0.334554285158  1.0673986
 2455624.5   5.311537098398  -0.331109893086  1.0743330
 2455625.5   5.333056163373  -0.327508417180  1.0812453
 2455626.5   5.354537598286  -0.323751534772  1.0881356
 2455627.5   5.375979075508  -0.319841024226  1.0950037
 2455628.5   5.397378439351  -0.315778760996  1.1018497
 2455629.5   5.418733699415  -0.311566712961  1.1086735
 2455630.5   5.440043024904  -0.307206935196  1.1154751
 2455631.5   5.461304740372  -0.302701564222  1.1222545
 2455632.5   5.482517323135  -0.298052811681  1.1290119
 2455633.5   5.503679402637  -0.293262957193  1.1357472
 2455634.5   5.524789762795  -0.288334339850  1.1424604
 2455635.5   5.545847349816  -0.283269347695  1.1491515
 2455636.5   5.566851288736  -0.278070405282  1.1558206
 2455637.5   5.587800910121  -0.272739961292  1.1624676
 2455638.5   5.608695780874  -0.267280481318  1.1690923
 2455639.5   5.629535720336  -0.261694453432  1.1756946
 2455640.5   5.650320774986  -0.255984411236  1.1822741
 2455641.5   5.671051140933  -0.250152968403  1.1888304
 2455642.5   5.691727060572  -0.244202847723  1.1953628
 2455643.5   5.712348744731  -0.238136888667  1.2018710
 2455644.5   5.732916355379  -0.231958031392  1.2083542
 2455645.5   5.753430042661  -0.225669288755  1.2148119
 2455646.5   5.773890003148  -0.219273720014  1.2212436
 2455647.5   5.794296530280  -0.212774412924  1.2276489
 2455648.5   5.814650045558  -0.206174474045  1.2340271
 2455649.5   5.834951112050  -0.199477024344  1.2403781
 2455650.5   5.855200436381  -0.192685197324  1.2467015
 2455651.5   5.875398864812  -0.185802137982  1.2529970
 2455652.5   5.895547376506  -0.178831001994  1.2592642
 2455653.5   5.915647075276  -0.171774954989  1.2655031
 2455654.5   5.935699180307  -0.164637171897  1.2717134
 2455655.5   5.955705016133  -0.157420836358  1.2778949
 2455656.5   5.975666002290  -0.150129140095  1.2840475
 2455657.5   5.995583643523  -0.142765282035  1.2901711
