 2455512.5   5.721097499309  -0.008455404664 30.0154100
 2455513.5   5.721203078390  -0.008458519853 30.0153799
 2455514.5   5.721308657417  -0.008461634949 30.0153496
 2455515.5   5.721414236390  -0.008464749950 30.0153194
 2455516.5   5.721519815309  -0.008467864856 30.0152892
 2455517.5   5.721625394173  -0.008470979668 30.0152590
 2455518.5   5.721730972980  -0.008474094386 30.0152288
 2455519.5   5.721836551732  -0.008477209009 30.0151985
 2455520.5   5.721942130426  -0.008480323538 30.0151683
 2455521.5   5.722047709064  -0.008483437972 30.0151380
 2455522.5   5.722153287643  -0.008486552311 30.0151078
 2455523.5   5.722258866164  -0.008489666556 30.0150775
 2455524.5   5.722364444625  -0.008492780707 30.0150472
 2455525.5   5.722470023028  -0.008495894763 30.0150170
 2455526.5   5.722575601370  -0.008499008725 30.0149867
 2455527.5   5.722681179652  -0.008502122592 30.0149564
 2455528.5   5.722786757874  -0.008505236364 30.0149261
 2455529.5   5.722892336033  -0.008508350042 30.0148958
 2455530.5   5.722997914131  -0.008511463626 30.0148655
 2455531.5   5.723103492166  -0.008514577115 30.0148351
 2455532.5   5.723209070138  -0.008517690510 30.0148048
 2455533.5   5.723314648047  -0.008520803810 30.0147745
 2455534.5   5.723420225891  -0.008523917016 30.0147441
 2455535.5   5.723525803671  -0.008527030127 30.0147138
 2455536.5   5.723631381384  -0.008530143145 30.0146835
 2455537.5   5.723736959032  -0.008533256068 30.0146531
 2455538.5   5.723842536613  -0.008536368897 30.0146227
 2455539.5   5.723948114126  -0.008539481632 30.0145924
 2455540.5   5.724053691572  -0.008542594274 30.0145620
 2455541.5   5.724159268949  -0.008545706821 30.0145316
 2455542.5   5.724264846257  -0.008548819276 30.0145012
 2455543.5   5.724370423496  -0.008551931637 30.0144708
 2455544.5   5.724476000666  -0.008555043904 30.0144404
 2455545.5   5.724581577767  -0.008558156079 30.0144100
 2455546.5   5.724687154800  -0.008561268162 30.0143796
 2455547.5   5.724792731765  -0.008564380151 30.0143492
 2455548.5   5.724898308663  -0.008567492049 30.0143188
 2455549.5   5.725003885496  -0.008570603855 30.0142884
 2455550.5   5.725109462265  -0.008573715568 30.0142579
 2455551.5   5.725215038973  -0.008576827191 30.0142275
 2455552.5   5.725320615621  -0.008579938721 30.0141971
 2455553.5   5.725426192211  -0.008583050161 30.0141666
 2455554.5   5.725531768747  -0.008586161509 30.0141362
 2455555.5   5.725637345231  -0.008589272766 30.0141057
 2455556.5   5.725742921665  -0.008592383932 30.0140753
 2455557.5   5.725848498053  -0.008595495007 30.0140448
 2455558.5   5.725954074396  -0.008598605990 30.0140143
 2455559.5   5.726059650699  -0.008601716883 30.0139839
 2455560.5   5.726165226962  -0.008604827684 30.0139534
 2455561.5   5.726270803190  -0.008607938394 30.0139229
 2455562.5   5.726376379383  -0.008611049012 30.0138924
 2455563.5   5.726481955545  -0.008614159539 30.0138620
 2455564.5   5.726587531678  -0.008617269975 30.0138315
 2455565.5   5.726693107784  -0.008620380319 30.0138010
 2455566.5   5.726798683864  -0.008623490571 30.0137705
 2455567.5   5.726904259921  -0.008626600732 30.0137400
 2455568.5   5.727009835957  -0.008629710800 30.0137095
 2455569.5   5.727115411973  -0.008632820777 30.0136789
