1076 &      &    &    &    &      &    &    &    &      &    &    &    & Ene. &  7 & 10 & 39 \\[1ex]
1077 & Ene. & 15 &  7 & 11 & Ene. & 23 & 10 & 53 & Ene. & 30 &  6 & 18 & Feb. &  5 & 23 & 48 \\[1ex]
1078 & Feb. & 14 &  2 & 51 & Feb. & 22 &  0 & 42 & Feb. & 28 & 16 & 38 & Mar. &  7 & 15 & 42 \\[1ex]
1079 & Mar. & 15 & 21 & 01 & Mar. & 23 & 11 & 00 & Mar. & 30 &  2 & 25 & Abr. &  6 &  9 & 37 \\[1ex]
1080 & Abr. & 14 & 12 & 29 & Abr. & 21 & 18 & 20 & Abr. & 28 & 12 & 18 & May. &  6 &  4 & 15 \\[1ex]
1081 & May. & 14 &  1 & 04 & May. & 20 & 23 & 43 & May. & 27 & 23 & 07 & Jun. &  4 & 22 & 13 \\[1ex]
1082 & Jun. & 12 & 11 & 15 & Jun. & 19 &  4 & 29 & Jun. & 26 & 11 & 30 & Jul. &  4 & 14 & 35 \\[1ex]
1083 & Jul. & 11 & 19 & 40 & Jul. & 18 & 10 & 11 & Jul. & 26 &  1 & 37 & Ago. &  3 &  4 & 59 \\[1ex]
1084 & Ago. & 10 &  3 & 08 & Ago. & 16 & 18 & 14 & Ago. & 24 & 17 & 05 & Sep. &  1 & 17 & 22 \\[1ex]
1085 & Sep. &  8 & 10 & 30 & Sep. & 15 &  5 & 50 & Sep. & 23 &  9 & 17 & Oct. &  1 &  3 & 52 \\[1ex]
1086 & Oct. &  7 & 18 & 44 & Oct. & 14 & 21 & 27 & Oct. & 23 &  1 & 37 & Oct. & 30 & 12 & 46 \\[1ex]
1087 & Nov. &  6 &  4 & 52 & Nov. & 13 & 16 & 39 & Nov. & 21 & 17 & 27 & Nov. & 28 & 20 & 36 \\[1ex]
1088 & Dic. &  5 & 17 & 36 & Dic. & 13 & 13 & 59 & Dic. & 21 &  8 & 13 & Dic. & 28 &  4 & 18 \\[1ex]
