 2458069.5   3.422140007265   0.051718050841  0.7211808
 2458070.5   3.450289407079   0.050884330466  0.7213055
 2458071.5   3.478426570056   0.050010677948  0.7214317
 2458072.5   3.506551314810   0.049097833783  0.7215595
 2458073.5   3.534663476140   0.048146568482  0.7216886
 2458074.5   3.562762905257   0.047157681765  0.7218190
 2458075.5   3.590849469976   0.046132001746  0.7219505
 2458076.5   3.618923054879   0.045070384099  0.7220832
 2458077.5   3.646983561431   0.043973711200  0.7222167
 2458078.5   3.675030908074   0.042842891263  0.7223512
 2458079.5   3.703065030274   0.041678857458  0.7224864
 2458080.5   3.731085880541   0.040482567015  0.7226222
 2458081.5   3.759093428412   0.039255000319  0.7227586
 2458082.5   3.787087660399   0.037997159996  0.7228954
 2458083.5   3.815068579903   0.036710069989  0.7230325
 2458084.5   3.843036207095   0.035394774624  0.7231698
 2458085.5   3.870990578768   0.034052337674  0.7233072
 2458086.5   3.898931748153   0.032683841415  0.7234447
 2458087.5   3.926859784705   0.031290385678  0.7235820
 2458088.5   3.954774773861   0.029873086900  0.7237191
 2458089.5   3.982676816770   0.028433077170  0.7238559
 2458090.5   4.010566029987   0.026971503274  0.7239923
 2458091.5   4.038442545153   0.025489525742  0.7241281
 2458092.5   4.066306508638   0.023988317895  0.7242633
 2458093.5   4.094158081166   0.022469064892  0.7243977
 2458094.5   4.121997437412   0.020932962776  0.7245313
 2458095.5   4.149824765582   0.019381217536  0.7246639
 2458096.5   4.177640266967   0.017815044153  0.7247955
 2458097.5   4.205444155480   0.016235665667  0.7249259
 2458098.5   4.233236657176   0.014644312240  0.7250550
 2458099.5   4.261018009751   0.013042220227  0.7251828
 2458100.5   4.288788462029   0.011430631253  0.7253092
 2458101.5   4.316548273437   0.009810791294  0.7254339
 2458102.5   4.344297713459   0.008183949768  0.7255571
 2458103.5   4.372037061090   0.006551358630  0.7256785
 2458104.5   4.399766604272   0.004914271475  0.7257980
 2458105.5   4.427486639328   0.003273942652  0.7259156
 2458106.5   4.455197470385   0.001631626381  0.7260312
 2458107.5   4.482899408794  -0.000011424122  0.7261447
 2458108.5   4.510592772549  -0.001653957502  0.7262559
 2458109.5   4.538277885696  -0.003294725131  0.7263649
 2458110.5   4.565955077748  -0.004932481947  0.7264716
 2458111.5   4.593624683101  -0.006565987293  0.7265758
 2458112.5   4.621287040440  -0.008194005752  0.7266774
 2458113.5   4.648942492165  -0.009815307959  0.7267765
 2458114.5   4.676591383805  -0.011428671418  0.7268728
 2458115.5   4.704234063450  -0.013032881299  0.7269664
 2458116.5   4.731870881180  -0.014626731234  0.7270572
 2458117.5   4.759502188503  -0.016209024095  0.7271451
 2458118.5   4.787128337812  -0.017778572772  0.7272301
 2458119.5   4.814749681834  -0.019334200932  0.7273120
 2458120.5   4.842366573109  -0.020874743778  0.7273908
 2458121.5   4.869979363464  -0.022399048788  0.7274665
 2458122.5   4.897588403513  -0.023905976455  0.7275390
 2458123.5   4.925194042165  -0.025394401009  0.7276082
 2458124.5   4.952796626144  -0.026863211134  0.7276741
 2458125.5   4.980396499533  -0.028311310674  0.7277366
 2458126.5   5.007994003326  -0.029737619328  0.7277957
 2458127.5   5.035589475006  -0.031141073337  0.7278514
 2458128.5   5.063183248130  -0.032520626161  0.7279036
 2458129.5   5.090775651945  -0.033875249144  0.7279522
 2458130.5   5.118367011014  -0.035203932171  0.7279973
 2458131.5   5.145957644866  -0.036505684313  0.7280388
 2458132.5   5.173547867666  -0.037779534465  0.7280766
 2458133.5   5.201137987905  -0.039024531970  0.7281108
 2458134.5   5.228728308113  -0.040239747233  0.7281412
 2458135.5   5.256319124592  -0.041424272324  0.7281680
 2458136.5   5.283910727173  -0.042577221576  0.7281910
 2458137.5   5.311503398991  -0.043697732160  0.7282103
 2458138.5   5.339097416288  -0.044784964660  0.7282258
 2458139.5   5.366693048232  -0.045838103629  0.7282375
 2458140.5   5.394290556767  -0.046856358141  0.7282454
 2458141.5   5.421890196479  -0.047838962319  0.7282496
 2458142.5   5.449492214483  -0.048785175861  0.7282499
 2458143.5   5.477096850342  -0.049694284553  0.7282465
 2458144.5   5.504704335994  -0.050565600758  0.7282392
 2458145.5   5.532314895716  -0.051398463910  0.7282282
 2458146.5   5.559928746100  -0.052192240973  0.7282134
 2458147.5   5.587546096052  -0.052946326907  0.7281948
 2458148.5   5.615167146811  -0.053660145103  0.7281725
 2458149.5   5.642792091995  -0.054333147812  0.7281464
 2458150.5   5.670421117659  -0.054964816561  0.7281167
 2458151.5   5.698054402377  -0.055554662543  0.7280832
 2458152.5   5.725692117336  -0.056102227004  0.7280460
 2458153.5   5.753334426462  -0.056607081603  0.7280052
