 -3   // //  // //   1 42   2 29   3  0   3 23   3 58   4 23   4 43   5  0   5 15   5 29   5 36   5 44   5 44   5 47   5 50   5 53   5 56   5 59   6  2   6  6   6 10   6 14   6 18   6 23   6 28   6 33
 -2   // //  // //   1 43   2 30   3  1   3 24   3 58   4 23   4 43   5  0   5 15   5 30   5 37   5 44   5 44   5 47   5 50   5 53   5 56   5 59   6  3   6  6   6 10   6 14   6 18   6 23   6 28   6 33
 -1   // //  // //   1 44   2 31   3  2   3 25   3 59   4 24   4 44   5  1   5 16   5 30   5 37   5 44   5 44   5 47   5 50   5 53   5 56   5 59   6  3   6  6   6 10   6 14   6 18   6 23   6 28   6 33
  0   // //  // //   1 46   2 32   3  2   3 26   4  0   4 25   4 44   5  1   5 16   5 30   5 37   5 44   5 44   5 47   5 50   5 53   5 56   6  0   6  3   6  6   6 10   6 14   6 18   6 23   6 28   6 33
  1   // //  // //   1 47   2 33   3  3   3 26   4  0   4 25   4 45   5  2   5 17   5 31   5 38   5 45   5 45   5 47   5 50   5 53   5 56   6  0   6  3   6  6   6 10   6 14   6 18   6 23   6 27   6 33
  2   // //  // //   1 49   2 34   3  4   3 27   4  1   4 26   4 45   5  2   5 17   5 31   5 38   5 45   5 45   5 48   5 51   5 54   5 57   6  0   6  3   6  6   6 10   6 14   6 18   6 22   6 27   6 33
  3   // //  // //   1 50   2 35   3  5   3 28   4  2   4 26   4 46   5  3   5 17   5 31   5 38   5 45   5 45   5 48   5 51   5 54   5 57   6  0   6  3   6  6   6 10   6 14   6 18   6 22   6 27   6 32
  4   // //  // //   1 52   2 36   3  6   3 29   4  2   4 27   4 47   5  3   5 18   5 31   5 38   5 45   5 45   5 48   5 51   5 54   5 57   6  0   6  3   6  6   6 10   6 13   6 17   6 22   6 26   6 32
  5   // //  // //   1 54   2 38   3  7   3 30   4  3   4 28   4 47   5  3   5 18   5 32   5 38   5 45   5 45   5 48   5 51   5 54   5 57   6  0   6  3   6  6   6 10   6 13   6 17   6 21   6 26   6 31
  6   // //  // //   1 55   2 39   3  8   3 31   4  4   4 28   4 48   5  4   5 18   5 32   5 39   5 45   5 45   5 48   5 51   5 54   5 57   6  0   6  3   6  6   6  9   6 13   6 17   6 21   6 25   6 30
  7   // //  // //   1 57   2 40   3 10   3 32   4  5   4 29   4 48   5  4   5 19   5 32   5 39   5 45   5 45   5 48   5 51   5 54   5 56   5 59   6  2   6  6   6  9   6 13   6 16   6 20   6 25   6 30
  8   // //  // //   1 59   2 42   3 11   3 33   4  5   4 29   4 49   5  5   5 19   5 32   5 39   5 45   5 45   5 48   5 51   5 53   5 56   5 59   6  2   6  5   6  9   6 12   6 16   6 20   6 24   6 29
  9   // //  // //   2  1   2 43   3 12   3 34   4  6   4 30   4 49   5  5   5 19   5 32   5 39   5 45   5 45   5 48   5 51   5 53   5 56   5 59   6  2   6  5   6  8   6 12   6 15   6 19   6 23   6 28
 10   // //   0 12   2  3   2 45   3 13   3 35   4  7   4 31   4 50   5  5   5 19   5 32   5 39   5 45   5 45   5 48   5 50   5 53   5 56   5 59   6  2   6  5   6  8   6 11   6 15   6 19   6 23   6 27
 11   // //   0 29   2  5   2 46   3 14   3 36   4  8   4 31   4 50   5  6   5 20   5 33   5 39   5 45   5 45   5 48   5 50   5 53   5 56   5 58   6  1   6  4   6  7   6 11   6 14   6 18   6 22   6 26
 12   // //   0 39   2  7   2 48   3 16   3 37   4  9   4 32   4 51   5  6   5 20   5 33   5 39   5 45   5 45   5 48   5 50   5 53   5 55   5 58   6  1   6  4   6  7   6 10   6 13   6 17   6 21   6 25
 13   // //   0 46   2 10   2 49   3 17   3 38   4  9   4 33   4 51   5  6   5 20   5 33   5 39   5 45   5 45   5 47   5 50   5 52   5 55   5 58   6  0   6  3   6  6   6  9   6 13   6 16   6 20   6 24
 14   // //   0 53   2 12   2 51   3 18   3 39   4 10   4 33   4 51   5  7   5 20   5 33   5 39   5 45   5 45   5 47   5 50   5 52   5 55   5 57   6  0   6  3   6  6   6  9   6 12   6 15   6 19   6 23
 15   // //   0 59   2 14   2 52   3 19   3 40   4 11   4 34   4 52   5  7   5 20   5 33   5 39   5 44   5 44   5 47   5 49   5 52   5 54   5 57   5 59   6  2   6  5   6  8   6 11   6 14   6 18   6 21
 16   // //   1  4   2 16   2 54   3 21   3 41   4 12   4 34   4 52   5  7   5 21   5 33   5 38   5 44   5 44   5 47   5 49   5 51   5 54   5 56   5 59   6  1   6  4   6  7   6 10   6 13   6 16   6 20
 17   // //   1  9   2 19   2 56   3 22   3 42   4 13   4 35   4 53   5  8   5 21   5 32   5 38   5 44   5 44   5 46   5 49   5 51   5 53   5 56   5 58   6  1   6  3   6  6   6  9   6 12   6 15   6 19
 18   // //   1 14   2 21   2 57   3 23   3 43   4 14   4 36   4 53   5  8   5 21   5 32   5 38   5 44   5 44   5 46   5 48   5 50   5 53   5 55   5 57   6  0   6  2   6  5   6  8   6 11   6 14   6 17
 19   // //   1 19   2 23   2 59   3 25   3 45   4 14   4 36   4 54   5  8   5 21   5 32   5 38   5 43   5 43   5 45   5 48   5 50   5 52   5 54   5 57   5 59   6  1   6  4   6  7   6  9   6 12   6 16
 20   // //   1 24   2 25   3  1   3 26   3 46   4 15   4 37   4 54   5  8   5 21   5 32   5 38   5 43   5 43   5 45   5 47   5 49   5 51   5 54   5 56   5 58   6  1   6  3   6  6   6  8   6 11   6 14
 21   // //   1 28   2 28   3  3   3 27   3 47   4 16   4 37   4 54   5  9   5 21   5 32   5 37   5 42   5 42   5 45   5 47   5 49   5 51   5 53   5 55   5 57   6  0   6  2   6  4   6  7   6 10   6 12
 22   // //   1 33   2 30   3  4   3 29   3 48   4 17   4 38   4 55   5  9   5 21   5 32   5 37   5 42   5 42   5 44   5 46   5 48   5 50   5 52   5 54   5 56   5 58   6  1   6  3   6  5   6  8   6 11
 23   // //   1 37   2 32   3  6   3 30   3 49   4 18   4 39   4 55   5  9   5 21   5 32   5 37   5 42   5 42   5 43   5 45   5 47   5 49   5 51   5 53   5 55   5 57   6  0   6  2   6  4   6  6   6  9
 24   // //   1 41   2 35   3  8   3 32   3 50   4 19   4 39   4 56   5  9   5 21   5 31   5 36   5 41   5 41   5 43   5 45   5 47   5 49   5 50   5 52   5 54   5 56   5 58   6  0   6  2   6  5   6  7
 25   // //   1 45   2 37   3 10   3 33   3 52   4 19   4 40   4 56   5  9   5 21   5 31   5 36   5 40   5 40   5 42   5 44   5 46   5 48   5 50   5 51   5 53   5 55   5 57   5 59   6  1   6  3   6  5
 26   // //   1 49   2 40   3 11   3 35   3 53   4 20   4 40   4 56   5  9   5 21   5 31   5 35   5 40   5 40   5 42   5 43   5 45   5 47   5 49   5 50   5 52   5 54   5 56   5 57   5 59   6  1   6  3
