 2455988.728790   113 INMERSION I  3  2  5 29.4  3.0 -24.0 -16.4  101.2
 2455988.758893   113  EMERSION I  3  2  6 12.8  3.0 -27.0  -8.1  101.6
 2456015.970903   113 INMERSION I  3 29 11 18.1  3.0  12.4  50.1   75.2
 2456016.010543   113  EMERSION I  3 29 12 15.2  3.0  23.0  52.7   75.6
 2456043.354218   113 INMERSION V  4 25 20 30.1  3.0  25.8 -16.3   51.3
 2456043.392230   113  EMERSION V  4 25 21 24.8  3.0  15.6 -24.3   51.8
 2456125.149537   113 INMERSION I  7 16 15 35.3  3.0  20.6  44.1  -31.3
 2456125.174810   113  EMERSION I  7 16 16 11.7  3.0  13.9  37.1  -31.0
 2456125.422938   121 INMERSION I  7 16 22  9.0  4.4 -29.1 -22.1  -28.0
 2456125.439815   121  EMERSION I  7 16 22 33.3  4.4 -29.3 -24.4  -27.8
 2456180.134690   121 INMERSION I  9  9 15 13.9  4.4 -10.7  35.3  -79.2
 2456180.163633   121  EMERSION I  9  9 15 55.6  4.4 -16.6  28.0  -78.9
 2456207.377666   121 INMERSION I 10  6 21  3.8  4.4  -8.0 -37.7 -104.8
 2456207.393323   121  EMERSION I 10  6 21 26.4  4.4  -4.4 -41.3 -104.7
 2456234.742179   121 INMERSION V 11  3  5 48.7  4.4  52.2 -12.4 -129.8
 2456234.788003   121  EMERSION I 11  3  6 54.7  4.4  40.0  -0.4 -129.3
 2455989.707693   135 INMERSION I  3  3  4 59.1  4.1 -16.4 -21.8  113.3
 2455989.737244   135  EMERSION I  3  3  5 41.6  4.1 -21.5 -13.8  113.7
 2456016.957445   135 INMERSION I  3 30 10 58.7  4.1   0.0  48.8   87.1
 2456016.995064   135  EMERSION I  3 30 11 52.9  4.1   9.6  52.6   87.6
 2456044.352181   135 INMERSION V  4 26 20 27.1  4.1  34.8 -15.7   63.3
 2456044.367769   135  EMERSION I  4 26 20 49.6  4.1  30.6 -19.1   63.5
 2455937.735399   193 INMERSION V  1 11  5 39.0  4.3  33.0 -22.9 -156.9
 2455937.773502   193  EMERSION V  1 11  6 33.9  4.3  22.7 -12.8 -156.4
 2455992.477295   193 INMERSION V  3  5 23 27.3  4.3  57.5 -53.4  147.9
 2455992.529525   193  EMERSION I  3  6  0 42.5  4.3  47.2 -55.5  148.5
 2456047.192933   193 INMERSION I  4 29 16 37.8  4.3  50.5  26.5   96.8
 2456047.237656   193  EMERSION I  4 29 17 42.2  4.3  58.6  14.2   97.3
 2456183.613371   193 INMERSION I  9 13  2 43.2  4.3  -3.6 -34.6  -37.6
 2456183.638652   193  EMERSION I  9 13  3 19.7  4.3   3.1 -29.1  -37.3
 2456191.493923   287 INMERSION I  9 20 23 51.2  3.9 -30.1 -49.4   63.9
 2456191.511040   287  EMERSION I  9 21  0 15.9  3.9 -34.8 -49.6   64.2
 2456218.721298   287 INMERSION I 10 18  5 18.7  3.9 -49.9 -15.1   37.7
 2456218.749162   287  EMERSION I 10 18  5 58.8  3.9 -42.4  -7.5   38.1
 2456191.494610   288 INMERSION I  9 20 23 52.2  4.3 -30.3 -49.5   64.0
 2456191.527104   288  EMERSION I  9 21  0 39.0  4.3 -39.2 -49.0   64.4
 2456164.658627   300 INMERSION I  8 25  3 48.4  4.5 -50.6 -20.3   94.1
 2456164.688540   300  EMERSION I  8 25  4 31.5  4.5 -58.2 -13.2   94.6
 2456191.827287   300 INMERSION I  9 21  7 51.3  4.5 -46.5  18.8   68.7
 2456191.837175   300  EMERSION I  9 21  8  5.5  4.5 -43.8  21.4   68.9
 2456219.171326   300 INMERSION I 10 18 16  6.7  4.5  26.0  13.1   44.4
 2456219.221571   300  EMERSION I 10 18 17 19.1  4.5  19.9   0.2   45.1
 2456247.388063   310 INMERSION I 11 15 21 18.8  4.4 -29.2 -50.1   29.6
 2456247.399363   310  EMERSION I 11 15 21 35.1  4.4 -32.3 -52.9   29.8
 2456139.007401   331 INMERSION I  7 30 12 10.7  3.8 -55.4  67.4  142.9
 2456139.027281   331  EMERSION I  7 30 12 39.3  3.8 -50.2  67.2  143.1
 2456193.587482   331 INMERSION I  9 23  2  6.0  3.8 -33.4 -42.3   93.8
 2456193.600645   331  EMERSION I  9 23  2 24.9  3.8 -37.0 -39.8   94.0
 2456248.170669   331 INMERSION I 11 16 16  5.8  3.8  25.7   6.6   41.3
 2456248.219746   331  EMERSION I 11 16 17 16.4  3.8  19.1  -5.3   42.0
 2456250.350220   370 INMERSION V 11 18 20 24.3  3.0  14.8 -40.4   71.3
 2456250.384348   370  EMERSION I 11 18 21 13.5  3.0   6.7 -49.4   71.8
 2456277.680263   370 INMERSION I 12 16  4 19.6  3.0 -58.5 -36.4   40.9
 2456277.695251   370  EMERSION I 12 16  4 41.2  3.0 -55.5 -32.3   41.1
 2456059.997297   383 INMERSION I  5 12 11 56.1  4.5  -6.1  67.3  -91.6
 2456060.033149   383  EMERSION I  5 12 12 47.7  4.5 -15.9  66.2  -91.2
 2456196.743414   383 INMERSION I  9 26  5 50.5  4.5 -38.7  -4.8  134.7
 2456196.773306   383  EMERSION I  9 26  6 33.6  4.5 -46.1   3.4  135.0
 2456223.905706   383 INMERSION I 10 23  9 44.2  4.5 -46.3  28.5  108.7
 2456223.923623   383  EMERSION I 10 23 10 10.0  4.5 -42.0  31.4  109.0
 2456278.579731   383 INMERSION I 12 17  1 54.8  4.5 -52.7 -62.7   52.5
 2456278.608832   383  EMERSION I 12 17  2 36.7  4.5 -57.7 -55.6   52.9
