 2456657.5   4.913868051102  -0.433146247214  1.4368051
 2456658.5   4.944804136617  -0.431729944101  1.4333361
 2456659.5   4.975789533324  -0.429882436168  1.4292600
 2456660.5   5.006813286177  -0.427599500280  1.4245653
 2456661.5   5.037863773496  -0.424877189632  1.4192394
 2456662.5   5.068928683552  -0.421711895326  1.4132685
 2456663.5   5.099994913512  -0.418100416111  1.4066372
 2456664.5   5.131048407173  -0.414040032118  1.3993289
 2456665.5   5.162073959456  -0.409528583077  1.3913255
 2456666.5   5.193055002710  -0.404564556889  1.3826074
 2456667.5   5.223973373107  -0.399147195462  1.3731539
 2456668.5   5.254809047013  -0.393276623528  1.3629427
 2456669.5   5.285539835648  -0.386954004997  1.3519505
 2456670.5   5.316141027020  -0.380181731189  1.3401527
 2456671.5   5.346584966307  -0.372963645568  1.3275241
 2456672.5   5.376840565865  -0.365305310570  1.3140389
 2456673.5   5.406872736361  -0.357214322704  1.2996714
 2456674.5   5.436641731016  -0.348700682381  1.2843960
 2456675.5   5.466102396351  -0.339777224847  1.2681885
 2456676.5   5.495203325583  -0.330460117796  1.2510265
 2456677.5   5.523885915552  -0.320769429646  1.2328906
 2456678.5   5.552083335378  -0.310729769819  1.2137659
 2456679.5   5.579719424248  -0.300370998497  1.1936430
 2456680.5   5.606707548513  -0.289728997562  1.1725204
 2456681.5   5.632949464442  -0.278846486545  1.1504061
 2456682.5   5.658334253356  -0.267773856992  1.1273200
 2456683.5   5.682737421151  -0.256569985271  1.1032965
 2456684.5   5.706020285391  -0.245302967669  1.0783870
 2456685.5   5.728029808659  -0.234050704000  1.0526625
 2456686.5   5.748599071855  -0.222901239202  1.0262161
 2456687.5   5.767548604107  -0.211952761591  0.9991647
 2456688.5   5.784688782357  -0.201313154818  0.9716506
 2456689.5   5.799823480980  -0.191099007082  0.9438421
 2456690.5   5.812755108771  -0.181433989183  0.9159325
 2456691.5   5.823291129819  -0.172446522503  0.8881383
 2456692.5   5.831252107798  -0.164266677535  0.8606959
 2456693.5   5.836481207273  -0.157022280899  0.8338570
 2456694.5   5.838854920385  -0.150834263026  0.8078824
 2456695.5   5.838294576134  -0.145811347443  0.7830357
 2456696.5   5.834777947082  -0.142044270458  0.7595753
 2456697.5   5.828350007231  -0.139599834771  0.7377468
 2456698.5   5.819131649120  -0.138515239850  0.7177750
 2456699.5   5.807325004001  -0.138793274119  0.6998566
 2456700.5   5.793214021967  -0.140399054252  0.6841533
 2456701.5   5.777159251148  -0.143258994769  0.6707867
 2456702.5   5.759586354778  -0.147262531504  0.6598344
