 2459944.5   5.208166740300  -0.388477382020  1.6103245
 2459945.5   5.231398210690  -0.384620223048  1.6074441
 2459946.5   5.254550275725  -0.380571726654  1.6045276
 2459947.5   5.277620427151  -0.376334718667  1.6015750
 2459948.5   5.300606338651  -0.371912120650  1.5985867
 2459949.5   5.323505872696  -0.367306939101  1.5955627
 2459950.5   5.346317089286  -0.362522255876  1.5925033
 2459951.5   5.369038255207  -0.357561219917  1.5894085
 2459952.5   5.391667852666  -0.352427040377  1.5862783
 2459953.5   5.414204585864  -0.347122981271  1.5831128
 2459954.5   5.436647384495  -0.341652357564  1.5799119
 2459955.5   5.458995403696  -0.336018532355  1.5766755
 2459956.5   5.481248020636  -0.330224914766  1.5734036
 2459957.5   5.503404828238  -0.324274958333  1.5700961
 2459958.5   5.525465626038  -0.318172159967  1.5667526
 2459959.5   5.547430407418  -0.311920060005  1.5633731
 2459960.5   5.569299340832  -0.305522244225  1.5599572
 2459961.5   5.591072741526  -0.298982348561  1.5565046
 2459962.5   5.612751031691  -0.292304066021  1.5530150
 2459963.5   5.634334692832  -0.285491153028  1.5494880
 2459964.5   5.655824224561  -0.278547429673  1.5459231
 2459965.5   5.677220135407  -0.271476767561  1.5423199
 2459966.5   5.698522986761  -0.264283064804  1.5386782
 2459967.5   5.719733480665  -0.256970218139  1.5349976
 2459968.5   5.740852545738  -0.249542107063  1.5312779
 2459969.5   5.761881372934  -0.242002596442  1.5275192
 2459970.5   5.782821390816  -0.234355549867  1.5237213
 2459971.5   5.803674209554  -0.226604840601  1.5198846
 2459972.5   5.824441569638  -0.218754353189  1.5160090
 2459973.5   5.845125311436  -0.210807977505  1.5120947
 2459974.5   5.865727363182  -0.202769600173  1.5081420
 2459975.5   5.886249739078  -0.194643096773  1.5041509
 2459976.5   5.906694540929  -0.186432325978  1.5001216
 2459977.5   5.927063960297  -0.178141125361  1.4960542
 2459978.5   5.947360280590  -0.169773308153  1.4919488
 2459979.5   5.967585879304  -0.161332660474  1.4878055
 2459980.5   5.987743230352  -0.152822938929  1.4836242
 2459981.5   6.007834905780  -0.144247868810  1.4794052
 2459982.5   6.027863575713  -0.135611143291  1.4751483
 2459983.5   6.047832005229  -0.126916423974  1.4708535
 2459984.5   6.067743047323  -0.118167342920  1.4665208
 2459985.5   6.087599631765  -0.109367506076  1.4621500
 2459986.5   6.107404750006  -0.100520498003  1.4577409
 2459987.5   6.127161436412  -0.091629887780  1.4532935
 2459988.5   6.146872745753  -0.082699236287  1.4488075
 2459989.5   6.166541726158  -0.073732105350  1.4442825
 2459990.5   6.186171388254  -0.064732068703  1.4397183
 2459991.5   6.205764674540  -0.055702723482  1.4351144
 2459992.5   6.225324438618  -0.046647698944  1.4304704
 2459993.5   6.244853447996  -0.037570657354  1.4257858
 2459994.5   6.264354420218  -0.028475283081  1.4210603
 2459995.5   0.000644775857  -0.019365262360  1.4162933
 2459996.5   0.020097919584  -0.010244264153  1.4114845
 2459997.5   0.039531409456  -0.001115932998  1.4066337
 2459998.5   0.058948154610   0.008016104529  1.4017407
 2459999.5   0.078351061138   0.017148228345  1.3968056
 2460000.5   0.097742999843   0.026276817946  1.3918282
 2460001.5   0.117126799011   0.035398252949  1.3868088
 2460002.5   0.136505253817   0.044508918067  1.3817474
 2460003.5   0.155881139982   0.053605208497  1.3766442
 2460004.5   0.175257224493   0.062683533650  1.3714994
 2460005.5   0.194636271745   0.071740319039  1.3663130
 2460006.5   0.214021046666   0.080772007119  1.3610853
 2460007.5   0.233414317024   0.089775058052  1.3558164
 2460008.5   0.252818856040   0.098745950900  1.3505065
 2460009.5   0.272237445339   0.107681185401  1.3451557
 2460010.5   0.291672877033   0.116577283995  1.3397642
 2460011.5   0.311127952730   0.125430793354  1.3343320
 2460012.5   0.330605477254   0.134238284514  1.3288593
 2460013.5   0.350108245538   0.142996350785  1.3233462
 2460014.5   0.369639022775   0.151701603045  1.3177927
 2460015.5   0.389200519348   0.160350662457  1.3121988
 2460016.5   0.408795363456   0.168940151147  1.3065646
 2460017.5   0.428426074636   0.177466681605  1.3008898
 2460018.5   0.448095041497   0.185926845669  1.2951744
 2460019.5   0.467804507636   0.194317204393  1.2894182
 2460020.5   0.487556570156   0.202634280987  1.2836208
 2460021.5   0.507353193689   0.210874559764  1.2777821
 2460022.5   0.527196237290   0.219034493630  1.2719018
 2460023.5   0.547087482126   0.227110519705  1.2659794
 2460024.5   0.567028640764   0.235099077794  1.2600147
 2460025.5   0.587021335045   0.242996623327  1.2540076
 2460026.5   0.607067050411   0.250799629736  1.2479578
 2460027.5   0.627167092310   0.258504582757  1.2418653
 2460028.5   0.647322567981   0.266107974268  1.2357302
 2460029.5   0.667534397279   0.273606301476  1.2295527
 2460030.5   0.687803339246   0.280996072016  1.2233329
 2460031.5   0.708130018268   0.288273811963  1.2170711
 2460032.5   0.728514941058   0.295436073680  1.2107676
 2460033.5   0.748958503634   0.302479442082  1.2044227
 2460034.5   0.769460991805   0.309400539349  1.1980368
 2460035.5   0.790022579383   0.316196028976  1.1916103
 2460036.5   0.810643327171   0.322862620088  1.1851435
 2460037.5   0.831323183863   0.329397072699  1.1786368
 2460038.5   0.852061988163   0.335796204194  1.1720907
 2460039.5   0.872859469542   0.342056896639  1.1655055
 2460040.5   0.893715244107   0.348176103879  1.1588818
 2460041.5   0.914628802136   0.354150856658  1.1522199
 2460042.5   0.935599486256   0.359978264030  1.1455202
 2460043.5   0.956626462610   0.365655509861  1.1387832
 2460044.5   0.977708691265   0.371179844773  1.1320091
 2460045.5   0.998844903383   0.376548575457  1.1251983
 2460046.5   1.020033591031   0.381759054411  1.1183510
 2460047.5   1.041273011333   0.386808673180  1.1114674
 2460048.5   1.062561202294   0.391694861533  1.1045475
 2460049.5   1.083896003699   0.396415093943  1.0975915
 2460050.5   1.105275073866   0.400966903401  1.0905994
 2460051.5   1.126695892064   0.405347900647  1.0835711
 2460052.5   1.148155739536   0.409555794716  1.0765067
 2460053.5   1.169651660987   0.413588409330  1.0694062
 2460054.5   1.191180420306   0.417443690940  1.0622698
 2460055.5   1.212738471310   0.421119708395  1.0550974
 2460056.5   1.234321958536   0.424614648470  1.0478895
 2460057.5   1.255926748356   0.427926812864  1.0406463
 2460058.5   1.277548477051   0.431054619885  1.0333682
 2460059.5   1.299182599221   0.433996610566  1.0260557
 2460060.5   1.320824425748   0.436751456893  1.0187093
