 2459216.628793  1  2  46155.   6.5 E 216. 188.  69.  3  5.5 99.9 99.9   3.
 2459217.513568  1  3  50175.   7.1 E 228. 105.  40.  0 19.5  1.2 99.9 345.
 2459217.739017  1  3  50755.   6.2 E 229. 234.  54.  5 44.2  1.5 -1.4 287.
 2459218.682178  1  4  54817.   7.5 E 242. 175.  60.  4 22.3 99.9 99.9 346.
 2459219.667305  1  5  58866.   7.1 E 255. 148.  50.  4  0.9 99.9 -2.3 344.
 2459220.596977  1  6  62808.   7.7 E 267. 114.  24.  2 19.6  1.5 99.9 244.
 2459221.769844  1  7  67553.   7.3 E 282. 170.  41.  6 28.6  1.4 -1.0 312.
 2459223.701932  1  9  76605.   7.2 E 308. 126.  11.  4 50.8 -0.3 -1.5 346.
 2459234.298686  1 19   5646.   6.5 I  78. 217.  46. 19 10.1  1.3  1.1  41.
 2459234.423082  1 19   5949.   7.6 I  79. 258.  18. 22  9.2  1.1 99.9 129.
 2459235.460334  1 20   9473.   7.1 I  90. 264.  19. 23  2.9  0.6 -3.0 114.
 2459236.413350  1 21  12832.   5.2 I 101. 248.  42. 21 55.2  1.5 -0.6  75.
 2459237.456922  1 22  16538.   7.0 I 112. 256.  41. 22 58.0  1.3 99.9 106.
 2459238.304729  1 23  19975.   7.1 I 122. 144.  66. 19 18.8  2.5  0.1  99.
 2459238.382973  1 23  20175.   7.9 I 122. 212.  67. 21 11.5  2.3 -0.6  93.
 2459239.264751  1 24  23784.   7.1 I 133. 105.  51. 18 21.2 99.9  2.8  38.
 2459240.538266  1 26  29379.   5.8 I 146. 259.  51.  0 55.1  1.7 -0.2  68.
 2459240.659823  1 26  29789.   6.1 I 148. 286.  19.  3 50.1 99.9 99.9 176.
 2459245.396748  1 30  52683.   6.9 E 208.  91.  21. 21 31.3  0.4  2.2 251.
 2459246.521746  2  1  57339.   7.1 E 222. 121.  40.  0 31.3 99.9 99.9 358.
 2459246.537025  2  1  57378.   7.7 E 222. 127.  44.  0 53.3 99.9 99.9 350.
 2459246.519927  2  1  57380.   4.0 I 222. 121.  40.  0 28.7  0.8 -1.5 153.
 2459246.563372  2  1  57380.   4.0 E 223. 138.  49.  1 31.2  2.0  0.9 269.
