 2458799.5   4.977977520842  -0.028169761940  0.7276820
 2458800.5   5.005578972303  -0.029598523074  0.7277412
 2458801.5   5.033178380543  -0.031004528167  0.7277969
 2458802.5   5.060776076143  -0.032386728255  0.7278492
 2458803.5   5.088372385410  -0.033744092216  0.7278979
 2458804.5   5.115967630011  -0.035075607419  0.7279432
 2458805.5   5.143562126617  -0.036380280383  0.7279849
 2458806.5   5.171156186583  -0.037657137408  0.7280230
 2458807.5   5.198750115634  -0.038905225207  0.7280575
 2458808.5   5.226344213578  -0.040123611522  0.7280883
 2458809.5   5.253938774043  -0.041311385731  0.7281155
 2458810.5   5.281534084232  -0.042467659445  0.7281390
 2458811.5   5.309130424705  -0.043591567088  0.7281588
 2458812.5   5.336728069173  -0.044682266477  0.7281748
 2458813.5   5.364327284330  -0.045738939376  0.7281871
 2458814.5   5.391928329694  -0.046760792049  0.7281957
 2458815.5   5.419531457479  -0.047747055799  0.7282005
 2458816.5   5.447136912484  -0.048696987489  0.7282015
 2458817.5   5.474744932009  -0.049609870055  0.7281988
 2458818.5   5.502355745791  -0.050485013007  0.7281924
 2458819.5   5.529969575960  -0.051321752912  0.7281821
 2458820.5   5.557586637020  -0.052119453867  0.7281682
 2458821.5   5.585207135849  -0.052877507955  0.7281505
 2458822.5   5.612831271721  -0.053595335691  0.7281291
 2458823.5   5.640459236348  -0.054272386450  0.7281040
 2458824.5   5.668091213940  -0.054908138878  0.7280751
 2458825.5   5.695727381289  -0.055502101292  0.7280427
 2458826.5   5.723367907864  -0.056053812061  0.7280066
 2458827.5   5.751012955931  -0.056562839975  0.7279668
 2458828.5   5.778662680688  -0.057028784589  0.7279235
 2458829.5   5.806317230415  -0.057451276559  0.7278766
 2458830.5   5.833976746637  -0.057829977954  0.7278263
 2458831.5   5.861641364312  -0.058164582556  0.7277724
 2458832.5   5.889311212019  -0.058454816134  0.7277151
 2458833.5   5.916986412170  -0.058700436711  0.7276544
 2458834.5   5.944667081225  -0.058901234798  0.7275903
 2458835.5   5.972353329928  -0.059057033617  0.7275230
 2458836.5   6.000045263539  -0.059167689308  0.7274524
 2458837.5   6.027742982091  -0.059233091103  0.7273785
 2458838.5   6.055446580637  -0.059253161493  0.7273016
 2458839.5   6.083156149519  -0.059227856367  0.7272215
 2458840.5   6.110871774631  -0.059157165128  0.7271385
 2458841.5   6.138593537691  -0.059041110795  0.7270524
 2458842.5   6.166321516516  -0.058879750075  0.7269635
 2458843.5   6.194055785295  -0.058673173418  0.7268718
 2458844.5   6.221796414867  -0.058421505050  0.7267772
 2458845.5   6.249543472994  -0.058124902976  0.7266800
 2458846.5   6.277297024635  -0.057783558972  0.7265802
 2458847.5   0.021871825036  -0.057397698541  0.7264779
 2458848.5   0.049638548711  -0.056967580854  0.7263730
 2458849.5   0.077411946625  -0.056493498665  0.7262658
 2458850.5   0.105192075167  -0.055975778200  0.7261563
 2458851.5   0.132978989212  -0.055414779028  0.7260446
 2458852.5   0.160772742357  -0.054810893897  0.7259307
 2458853.5   0.188573387147  -0.054164548556  0.7258149
 2458854.5   0.216380975290  -0.053476201548  0.7256970
 2458855.5   0.244195557859  -0.052746343979  0.7255773
 2458856.5   0.272017185479  -0.051975499259  0.7254558
 2458857.5   0.299845908502  -0.051164222827  0.7253326
 2458858.5   0.327681777174  -0.050313101838  0.7252079
 2458859.5   0.355524841769  -0.049422754839  0.7250816
 2458860.5   0.383375152724  -0.048493831409  0.7249540
 2458861.5   0.411232760751  -0.047527011780  0.7248251
 2458862.5   0.439097716923  -0.046523006433  0.7246949
 2458863.5   0.466970072759  -0.045482555665  0.7245637
 2458864.5   0.494849880272  -0.044406429139  0.7244315
 2458865.5   0.522737192009  -0.043295425397  0.7242984
 2458866.5   0.550632061068  -0.042150371363  0.7241646
 2458867.5   0.578534541097  -0.040972121810  0.7240300
 2458868.5   0.606444686270  -0.039761558806  0.7238949
 2458869.5   0.634362551241  -0.038519591143  0.7237592
 2458870.5   0.662288191086  -0.037247153729  0.7236233
 2458871.5   0.690221661217  -0.035945206966  0.7234870
 2458872.5   0.718163017277  -0.034614736102  0.7233506
 2458873.5   0.746112315014  -0.033256750557  0.7232142
 2458874.5   0.774069610143  -0.031872283230  0.7230778
 2458875.5   0.802034958177  -0.030462389779  0.7229416
 2458876.5   0.830008414246  -0.029028147884  0.7228057
 2458877.5   0.857990032895  -0.027570656480  0.7226701
 2458878.5   0.885979867865  -0.026091034977  0.7225351
 2458879.5   0.913977971853  -0.024590422448  0.7224006
 2458880.5   0.941984396261  -0.023069976811  0.7222668
 2458881.5   0.969999190926  -0.021530873971  0.7221339
 2458882.5   0.998022403831  -0.019974306959  0.7220018
 2458883.5   1.026054080805  -0.018401485041  0.7218708
 2458884.5   1.054094265216  -0.016813632810  0.7217409
 2458885.5   1.082142997637  -0.015211989264  0.7216122
 2458886.5   1.110200315515  -0.013597806853  0.7214848
 2458887.5   1.138266252823  -0.011972350524  0.7213589
 2458888.5   1.166340839701  -0.010336896741  0.7212344
 2458889.5   1.194424102094  -0.008692732482  0.7211116
 2458890.5   1.222516061381  -0.007041154235  0.7209906
 2458891.5   1.250616733995  -0.005383466965  0.7208713
 2458892.5   1.278726131047  -0.003720983077  0.7207540
 2458893.5   1.306844257940  -0.002055021353  0.7206386
 2458894.5   1.334971113986  -0.000386905891  0.7205254
 2458895.5   1.363106692026   0.001282034981  0.7204144
 2458896.5   1.391250978047   0.002950469799  0.7203056
 2458897.5   1.419403950810   0.004617065061  0.7201992
 2458898.5   1.447565581477   0.006280486344  0.7200953
 2458899.5   1.475735833250   0.007939399428  0.7199939
 2458900.5   1.503914661013   0.009592471418  0.7198951
 2458901.5   1.532102010989   0.011238371886  0.7197990
 2458902.5   1.560297820403   0.012875774013  0.7197057
 2458903.5   1.588502017164   0.014503355731  0.7196152
 2458904.5   1.616714519555   0.016119800876  0.7195277
 2458905.5   1.644935235940   0.017723800341  0.7194431
 2458906.5   1.673164064497   0.019314053227  0.7193616
 2458907.5   1.701400892955   0.020889267996  0.7192833
 2458908.5   1.729645598367   0.022448163627  0.7192081
 2458909.5   1.757898046891   0.023989470762  0.7191362
 2458910.5   1.786158093606   0.025511932852  0.7190676
 2458911.5   1.814425582340   0.027014307299  0.7190024
 2458912.5   1.842700345538   0.028495366590  0.7189406
 2458913.5   1.870982204141   0.029953899420  0.7188822
 2458914.5   1.899270967508   0.031388711815  0.7188274
 2458915.5   1.927566433352   0.032798628230  0.7187761
 2458916.5   1.955868387717   0.034182492650  0.7187284
 2458917.5   1.984176604977   0.035539169666  0.7186844
 2458918.5   2.012490847874   0.036867545541  0.7186441
 2458919.5   2.040810867581   0.038166529259  0.7186074
 2458920.5   2.069136403796   0.039435053556  0.7185745
 2458921.5   2.097467184878   0.040672075933  0.7185454
 2458922.5   2.125802928004   0.041876579639  0.7185200
 2458923.5   2.154143339368   0.043047574649  0.7184985
 2458924.5   2.182488114404   0.044184098601  0.7184808
 2458925.5   2.210836938053   0.045285217716  0.7184669
 2458926.5   2.239189485052   0.046350027695  0.7184569
 2458927.5   2.267545420263   0.047377654578  0.7184508
 2458928.5   2.295904399027   0.048367255579  0.7184485
 2458929.5   2.324266067557   0.049318019898  0.7184501
 2458930.5   2.352630063356   0.050229169484  0.7184555
 2458931.5   2.380996015668   0.051099959782  0.7184648
 2458932.5   2.409363545955   0.051929680435  0.7184780
 2458933.5   2.437732268406   0.052717655955  0.7184950
 2458934.5   2.466101790469   0.053463246356  0.7185159
 2458935.5   2.494471713412   0.054165847754  0.7185405
 2458936.5   2.522841632906   0.054824892920  0.7185690
 2458937.5   2.551211139634   0.055439851804  0.7186012
 2458938.5   2.579579819913   0.056010232008  0.7186371
 2458939.5   2.607947256349   0.056535579232  0.7186768
 2458940.5   2.636313028499   0.057015477665  0.7187201
 2458941.5   2.664676713554   0.057449550341  0.7187671
 2458942.5   2.693037887036   0.057837459454  0.7188177
 2458943.5   2.721396123508   0.058178906628  0.7188719
 2458944.5   2.749750997289   0.058473633142  0.7189296
 2458945.5   2.778102083189   0.058721420114  0.7189908
 2458946.5   2.806448957240   0.058922088641  0.7190554
 2458947.5   2.834791197435   0.059075499899  0.7191233
