 2462817.5   1.404787729457   0.001488232121 19.1609749
 2462818.5   1.404993232705   0.001490982600 19.1607880
 2462819.5   1.405198739845   0.001493733064 19.1606012
 2462820.5   1.405404250880   0.001496483514 19.1604144
 2462821.5   1.405609765814   0.001499233948 19.1602275
 2462822.5   1.405815284648   0.001501984368 19.1600407
 2462823.5   1.406020807385   0.001504734773 19.1598539
 2462824.5   1.406226334027   0.001507485164 19.1596671
 2462825.5   1.406431864577   0.001510235540 19.1594803
 2462826.5   1.406637399038   0.001512985902 19.1592935
 2462827.5   1.406842937411   0.001515736249 19.1591067
 2462828.5   1.407048479700   0.001518486582 19.1589199
 2462829.5   1.407254025906   0.001521236901 19.1587331
 2462830.5   1.407459576034   0.001523987205 19.1585463
 2462831.5   1.407665130084   0.001526737496 19.1583596
 2462832.5   1.407870688060   0.001529487772 19.1581728
 2462833.5   1.408076249964   0.001532238033 19.1579861
 2462834.5   1.408281815798   0.001534988281 19.1577993
 2462835.5   1.408487385565   0.001537738514 19.1576126
 2462836.5   1.408692959267   0.001540488734 19.1574258
 2462837.5   1.408898536906   0.001543238938 19.1572391
 2462838.5   1.409104118483   0.001545989129 19.1570524
 2462839.5   1.409309704002   0.001548739305 19.1568656
 2462840.5   1.409515293463   0.001551489466 19.1566789
 2462841.5   1.409720886867   0.001554239613 19.1564922
 2462842.5   1.409926484216   0.001556989745 19.1563055
 2462843.5   1.410132085511   0.001559739861 19.1561188
 2462844.5   1.410337690750   0.001562489962 19.1559321
 2462845.5   1.410543299936   0.001565240048 19.1557455
 2462846.5   1.410748913067   0.001567990117 19.1555588
 2462847.5   1.410954530142   0.001570740170 19.1553721
 2462848.5   1.411160151160   0.001573490206 19.1551854
 2462849.5   1.411365776121   0.001576240224 19.1549988
 2462850.5   1.411571405022   0.001578990226 19.1548121
 2462851.5   1.411777037862   0.001581740209 19.1546255
 2462852.5   1.411982674640   0.001584490174 19.1544388
 2462853.5   1.412188315353   0.001587240121 19.1542522
 2462854.5   1.412393960001   0.001589990049 19.1540655
 2462855.5   1.412599608581   0.001592739958 19.1538789
 2462856.5   1.412805261094   0.001595489848 19.1536923
 2462857.5   1.413010917537   0.001598239719 19.1535057
 2462858.5   1.413216577910   0.001600989571 19.1533190
 2462859.5   1.413422242214   0.001603739403 19.1531324
 2462860.5   1.413627910449   0.001606489217 19.1529458
 2462861.5   1.413833582613   0.001609239010 19.1527592
 2462862.5   1.414039258709   0.001611988785 19.1525726
 2462863.5   1.414244938737   0.001614738541 19.1523861
 2462864.5   1.414450622698   0.001617488277 19.1521995
 2462865.5   1.414656310592   0.001620237995 19.1520129
 2462866.5   1.414862002421   0.001622987693 19.1518263
